r,t,y,DiscountedSalvageValue
REGION1,LNDCP02IRMRD,2028,0.0356
REGION1,LNDCP02IRMRD,2029,0.0472
REGION1,LNDCP02IRMRD,2030,0.0578
REGION1,LNDCP02IRNOC,2030,0.0176
REGION1,LNDCP02IRNOE,2027,0.0234
REGION1,LNDCP02IRNOE,2028,0.0356
REGION1,LNDCP02IRNOE,2029,0.0468
REGION1,LNDCP02IRNOE,2030,0.0572
REGION1,LNDCP02IRNOW,2026,0.0067
REGION1,LNDCP02IRNOW,2027,0.0297
REGION1,LNDCP02IRNOW,2028,0.0458
REGION1,LNDCP02IRNOW,2029,0.0608
REGION1,LNDCP02IRNOW,2030,0.0745
REGION1,LNDCP02IRRRD,2026,0.005
REGION1,LNDCP02IRRRD,2027,0.0123
REGION1,LNDCP02IRRRD,2028,0.0193
REGION1,LNDCP02IRRRD,2029,0.0257
REGION1,LNDCP02IRRRD,2030,0.0316
REGION1,LNDCP02IRSOE,2026,0.0097
REGION1,LNDCP02IRSOE,2027,0.024
REGION1,LNDCP02IRSOE,2028,0.0375
REGION1,LNDCP02IRSOE,2029,0.05
REGION1,LNDCP02IRSOE,2030,0.0615
REGION1,LNDCP02LRMRD,2030,0.0275
REGION1,LNDCP02LRNOC,2029,0.0292
REGION1,LNDCP02LRNOC,2030,0.034
REGION1,LNDCP02LRNOE,2030,0.0348
REGION1,LNDCP02LRNOW,2029,0.0228
REGION1,LNDCP02LRNOW,2030,0.0422
REGION1,LNDCP02LRRRD,2029,0.0098
REGION1,LNDCP02LRRRD,2030,0.018
REGION1,LNDCP02LRSOC,2030,0.0682
REGION1,LNDCP02LRSOE,2030,0.038
REGION1,LNDCP03HRRRD,2020,3.5826
REGION1,LNDCP03HRRRD,2021,6.4634
REGION1,LNDCP03HRRRD,2022,8.4152
REGION1,LNDCP03HRRRD,2023,8.853
REGION1,LNDCP03HRRRD,2024,9.3717
REGION1,LNDCP03HRRRD,2025,9.3436
REGION1,LNDCP03HRRRD,2026,9.3037
REGION1,LNDCP03HRRRD,2027,9.435
REGION1,LNDCP03HRRRD,2028,10.4743
REGION1,LNDCP03HRRRD,2029,10.6344
REGION1,LNDCP03HRRRD,2030,8.8036
REGION1,LNDCP03IIMRD,2027,0.0258
REGION1,LNDCP03IIMRD,2028,0.0392
REGION1,LNDCP03IIMRD,2029,0.0517
REGION1,LNDCP03IIMRD,2030,0.0631
REGION1,LNDCP03IINOC,2027,0.028
REGION1,LNDCP03IINOC,2028,0.0426
REGION1,LNDCP03IINOC,2029,0.0561
REGION1,LNDCP03IINOC,2030,0.0685
REGION1,LNDCP03IINOE,2026,0.0096
REGION1,LNDCP03IINOE,2027,0.0237
REGION1,LNDCP03IINOE,2028,0.0371
REGION1,LNDCP03IINOE,2029,0.0494
REGION1,LNDCP03IINOE,2030,0.0607
REGION1,LNDCP03IINOW,2027,0.0332
REGION1,LNDCP03IINOW,2028,0.0505
REGION1,LNDCP03IINOW,2029,0.0666
REGION1,LNDCP03IINOW,2030,0.0813
REGION1,LNDCP03IIRRD,2026,0.0054
REGION1,LNDCP03IIRRD,2027,0.0133
REGION1,LNDCP03IIRRD,2028,0.0208
REGION1,LNDCP03IIRRD,2029,0.0278
REGION1,LNDCP03IIRRD,2030,0.0341
REGION1,LNDCP03IISOC,2027,0.0495
REGION1,LNDCP03IISOC,2028,0.0753
REGION1,LNDCP03IISOC,2029,0.0992
REGION1,LNDCP03IISOC,2030,0.1211
REGION1,LNDCP03IISOE,2026,0.006
REGION1,LNDCP03IISOE,2027,0.0267
REGION1,LNDCP03IISOE,2028,0.0411
REGION1,LNDCP03IISOE,2029,0.0546
REGION1,LNDCP03IISOE,2030,0.0669
REGION1,LNDCP03IRMRD,2027,0.0576
REGION1,LNDCP03IRMRD,2028,0.0876
REGION1,LNDCP03IRMRD,2029,0.1154
REGION1,LNDCP03IRMRD,2030,0.1409
REGION1,LNDCP03IRNOC,2027,0.0625
REGION1,LNDCP03IRNOC,2028,0.0951
REGION1,LNDCP03IRNOC,2029,0.1253
REGION1,LNDCP03IRNOC,2030,0.1529
REGION1,LNDCP03IRNOE,2026,0.0213
REGION1,LNDCP03IRNOE,2027,0.053
REGION1,LNDCP03IRNOE,2028,0.0828
REGION1,LNDCP03IRNOE,2029,0.1104
REGION1,LNDCP03IRNOE,2030,0.1357
REGION1,LNDCP03IRNOW,2027,0.0742
REGION1,LNDCP03IRNOW,2028,0.1128
REGION1,LNDCP03IRNOW,2029,0.1486
REGION1,LNDCP03IRNOW,2030,0.1815
REGION1,LNDCP03IRRRD,2017,1.1319
REGION1,LNDCP03IRRRD,2018,1.9274
REGION1,LNDCP03IRRRD,2019,2.5758
REGION1,LNDCP03IRRRD,2020,1.8468
REGION1,LNDCP03IRRRD,2021,0.6468
REGION1,LNDCP03IRSOC,2027,0.1106
REGION1,LNDCP03IRSOC,2028,0.1682
REGION1,LNDCP03IRSOC,2029,0.2216
REGION1,LNDCP03IRSOC,2030,0.2705
REGION1,LNDCP03IRSOE,2026,0.0134
REGION1,LNDCP03IRSOE,2027,0.0595
REGION1,LNDCP03IRSOE,2028,0.0919
REGION1,LNDCP03IRSOE,2029,0.1219
REGION1,LNDCP03IRSOE,2030,0.1494
REGION1,LNDCP03LRMRD,2029,0.0649
REGION1,LNDCP03LRMRD,2030,0.0756
REGION1,LNDCP03LRNOC,2028,0.0253
REGION1,LNDCP03LRNOC,2029,0.0665
REGION1,LNDCP03LRNOC,2030,0.0786
REGION1,LNDCP03LRNOE,2028,0.0437
REGION1,LNDCP03LRNOE,2029,0.0568
REGION1,LNDCP03LRNOE,2030,0.068
REGION1,LNDCP03LRNOW,2029,0.0609
REGION1,LNDCP03LRNOW,2030,0.1009
REGION1,LNDCP03LRRRD,2028,0.0249
REGION1,LNDCP03LRRRD,2029,0.0318
REGION1,LNDCP03LRRRD,2030,0.0382
REGION1,LNDCP03LRSOC,2029,0.097
REGION1,LNDCP03LRSOC,2030,0.1495
REGION1,LNDCP03LRSOE,2028,0.025
REGION1,LNDCP03LRSOE,2029,0.0656
REGION1,LNDCP03LRSOE,2030,0.0775
REGION1,LNDCP04IINOC,2026,0.0384
REGION1,LNDCP04IINOC,2027,0.0953
REGION1,LNDCP04IINOC,2028,0.1487
REGION1,LNDCP04IINOC,2029,0.1983
REGION1,LNDCP04IINOC,2030,0.2438
REGION1,LNDCP04IINOE,2026,0.0346
REGION1,LNDCP04IINOE,2027,0.086
REGION1,LNDCP04IINOE,2028,0.1342
REGION1,LNDCP04IINOE,2029,0.179
REGION1,LNDCP04IINOE,2030,0.22
REGION1,LNDCP04IINOW,2026,0.0455
REGION1,LNDCP04IINOW,2027,0.1131
REGION1,LNDCP04IINOW,2028,0.1765
REGION1,LNDCP04IINOW,2029,0.2353
REGION1,LNDCP04IINOW,2030,0.2893
REGION1,LNDCP04IIRRD,2026,0.0194
REGION1,LNDCP04IIRRD,2027,0.0483
REGION1,LNDCP04IIRRD,2028,0.0754
REGION1,LNDCP04IIRRD,2029,0.1005
REGION1,LNDCP04IIRRD,2030,0.1236
REGION1,LNDCP04IISOC,2026,0.0678
REGION1,LNDCP04IISOC,2027,0.1685
REGION1,LNDCP04IISOC,2028,0.2631
REGION1,LNDCP04IISOC,2029,0.3508
REGION1,LNDCP04IISOC,2030,0.4312
REGION1,LNDCP04IISOE,2026,0.0378
REGION1,LNDCP04IISOE,2027,0.094
REGION1,LNDCP04IISOE,2028,0.1467
REGION1,LNDCP04IISOE,2029,0.1956
REGION1,LNDCP04IISOE,2030,0.2404
REGION1,LNDCP04IRNOC,2026,0.0593
REGION1,LNDCP04IRNOC,2027,0.1473
REGION1,LNDCP04IRNOC,2028,0.23
REGION1,LNDCP04IRNOC,2029,0.3067
REGION1,LNDCP04IRNOC,2030,0.377
REGION1,LNDCP04IRNOE,2017,1.8587
REGION1,LNDCP04IRNOE,2018,3.4925
REGION1,LNDCP04IRNOE,2019,4.6233
REGION1,LNDCP04IRNOE,2020,6.568
REGION1,LNDCP04IRNOE,2021,7.4494
REGION1,LNDCP04IRNOE,2022,8.7142
REGION1,LNDCP04IRNOE,2023,9.9727
REGION1,LNDCP04IRNOE,2024,10.9749
REGION1,LNDCP04IRNOE,2025,9.9845
REGION1,LNDCP04IRNOE,2026,7.4037
REGION1,LNDCP04IRNOE,2027,8.0665
REGION1,LNDCP04IRNOE,2028,6.6517
REGION1,LNDCP04IRNOE,2029,8.0664
REGION1,LNDCP04IRNOE,2030,5.5465
REGION1,LNDCP04IRNOW,2017,1.8498
REGION1,LNDCP04IRNOW,2018,3.5058
REGION1,LNDCP04IRNOW,2019,5.3426
REGION1,LNDCP04IRNOW,2020,8.6606
REGION1,LNDCP04IRNOW,2021,10.372
REGION1,LNDCP04IRNOW,2022,11.4217
REGION1,LNDCP04IRNOW,2023,12.1957
REGION1,LNDCP04IRNOW,2024,13.099
REGION1,LNDCP04IRNOW,2025,15.5149
REGION1,LNDCP04IRNOW,2026,18.6712
REGION1,LNDCP04IRNOW,2027,18.4481
REGION1,LNDCP04IRNOW,2028,19.9172
REGION1,LNDCP04IRNOW,2029,19.8448
REGION1,LNDCP04IRNOW,2030,18.0968
REGION1,LNDCP04IRRRD,2026,0.0301
REGION1,LNDCP04IRRRD,2027,0.0747
REGION1,LNDCP04IRRRD,2028,0.1166
REGION1,LNDCP04IRRRD,2029,0.1554
REGION1,LNDCP04IRRRD,2030,0.1911
REGION1,LNDCP04IRSOC,2026,0.1049
REGION1,LNDCP04IRSOC,2027,0.2606
REGION1,LNDCP04IRSOC,2028,0.4069
REGION1,LNDCP04IRSOC,2029,0.5424
REGION1,LNDCP04IRSOC,2030,0.6668
REGION1,LNDCP04IRSOE,2026,0.0336
REGION1,LNDCP04IRSOE,2027,0.1492
REGION1,LNDCP04IRSOE,2028,0.2304
REGION1,LNDCP04IRSOE,2029,0.3056
REGION1,LNDCP04IRSOE,2030,0.3746
REGION1,LNDCP04LRNOC,2027,0.0517
REGION1,LNDCP04LRNOC,2028,0.1152
REGION1,LNDCP04LRNOC,2029,0.1503
REGION1,LNDCP04LRNOC,2030,0.1824
REGION1,LNDCP04LRNOE,2027,0.0467
REGION1,LNDCP04LRNOE,2028,0.1039
REGION1,LNDCP04LRNOE,2029,0.1356
REGION1,LNDCP04LRNOE,2030,0.1646
REGION1,LNDCP04LRNOW,2027,0.0614
REGION1,LNDCP04LRNOW,2028,0.1367
REGION1,LNDCP04LRNOW,2029,0.1783
REGION1,LNDCP04LRNOW,2030,0.2165
REGION1,LNDCP04LRRRD,2028,0.0625
REGION1,LNDCP04LRRRD,2029,0.0798
REGION1,LNDCP04LRRRD,2030,0.0957
REGION1,LNDCP04LRSOC,2028,0.2181
REGION1,LNDCP04LRSOC,2029,0.2785
REGION1,LNDCP04LRSOC,2030,0.334
REGION1,LNDCP04LRSOE,2027,0.051
REGION1,LNDCP04LRSOE,2028,0.1136
REGION1,LNDCP04LRSOE,2029,0.1482
REGION1,LNDCP04LRSOE,2030,0.1799
REGION1,LNDCP05HIMRD,2017,3.2663
REGION1,LNDCP05HIMRD,2018,8.2852
REGION1,LNDCP05HIMRD,2019,8.4979
REGION1,LNDCP05HIMRD,2020,13.6269
REGION1,LNDCP05HIMRD,2021,16.2527
REGION1,LNDCP05HIMRD,2022,16.8015
REGION1,LNDCP05HIMRD,2023,18.0698
REGION1,LNDCP05HIMRD,2024,21.1177
REGION1,LNDCP05HIMRD,2025,20.2271
REGION1,LNDCP05HIMRD,2026,18.9524
REGION1,LNDCP05HIMRD,2027,20.0748
REGION1,LNDCP05HIMRD,2028,20.775
REGION1,LNDCP05HIMRD,2029,19.0898
REGION1,LNDCP05HIMRD,2030,19.2168
REGION1,LNDCP05HINOC,2020,7.6122
REGION1,LNDCP05HINOC,2021,10.4267
REGION1,LNDCP05HINOC,2022,10.4144
REGION1,LNDCP05HINOC,2023,8.6408
REGION1,LNDCP05HINOC,2024,9.4862
REGION1,LNDCP05HINOC,2025,9.9754
REGION1,LNDCP05HINOC,2026,10.3349
REGION1,LNDCP05HINOC,2027,10.6993
REGION1,LNDCP05HINOC,2028,12.6838
REGION1,LNDCP05HINOC,2029,13.984
REGION1,LNDCP05HINOC,2030,12.3673
REGION1,LNDCP05HIRRD,2029,0.5741
REGION1,LNDCP05HIRRD,2030,1.1547
REGION1,LNDCP05HISOC,2017,9.7445
REGION1,LNDCP05HISOC,2018,16.5633
REGION1,LNDCP05HISOC,2019,22.3782
REGION1,LNDCP05HISOC,2020,31.6969
REGION1,LNDCP05HISOC,2021,35.959
REGION1,LNDCP05HISOC,2022,41.9198
REGION1,LNDCP05HISOC,2023,46.2976
REGION1,LNDCP05HISOC,2024,46.9608
REGION1,LNDCP05HISOC,2025,49.3381
REGION1,LNDCP05HISOC,2026,49.4975
REGION1,LNDCP05HISOC,2027,48.8009
REGION1,LNDCP05HISOC,2028,48.5742
REGION1,LNDCP05HISOC,2029,54.0683
REGION1,LNDCP05HISOC,2030,42.1362
REGION1,LNDCP05HISOE,2024,3.0226
REGION1,LNDCP05HISOE,2025,9.4013
REGION1,LNDCP05HISOE,2026,14.2956
REGION1,LNDCP05HISOE,2027,21.315
REGION1,LNDCP05HISOE,2028,21.6922
REGION1,LNDCP05HISOE,2029,20.9909
REGION1,LNDCP05HISOE,2030,21.0237
REGION1,LNDCP05HRNOC,2022,0.3767
REGION1,LNDCP05HRNOC,2023,4.1253
REGION1,LNDCP05HRNOC,2024,4.7568
REGION1,LNDCP05HRNOC,2025,4.0156
REGION1,LNDCP05HRNOC,2026,3.9976
REGION1,LNDCP05HRNOC,2027,2.7919
REGION1,LNDCP05HRNOE,2025,1.5055
REGION1,LNDCP05HRNOE,2026,3.5968
REGION1,LNDCP05HRNOE,2027,3.9692
REGION1,LNDCP05HRNOE,2028,6.9152
REGION1,LNDCP05HRNOE,2029,4.7605
REGION1,LNDCP05HRNOE,2030,7.2841
REGION1,LNDCP05HRRRD,2018,0.1066
REGION1,LNDCP05HRRRD,2022,0.3451
REGION1,LNDCP05HRRRD,2023,1.0462
REGION1,LNDCP05HRRRD,2024,1.0064
REGION1,LNDCP05HRRRD,2025,1.5221
REGION1,LNDCP05HRRRD,2026,1.5633
REGION1,LNDCP05HRRRD,2027,1.3309
REGION1,LNDCP05IIMRD,2026,0.2514
REGION1,LNDCP05IIMRD,2027,0.6246
REGION1,LNDCP05IIMRD,2028,0.9751
REGION1,LNDCP05IIMRD,2029,1.3001
REGION1,LNDCP05IIMRD,2030,1.5982
REGION1,LNDCP05IINOC,2026,0.2729
REGION1,LNDCP05IINOC,2027,0.678
REGION1,LNDCP05IINOC,2028,1.0585
REGION1,LNDCP05IINOC,2029,1.4113
REGION1,LNDCP05IINOC,2030,1.7348
REGION1,LNDCP05IINOE,2026,0.2463
REGION1,LNDCP05IINOE,2027,0.6118
REGION1,LNDCP05IINOE,2028,0.9552
REGION1,LNDCP05IINOE,2029,1.2735
REGION1,LNDCP05IINOE,2030,1.5655
REGION1,LNDCP05IINOW,2026,0.3239
REGION1,LNDCP05IINOW,2027,0.8045
REGION1,LNDCP05IINOW,2028,1.2561
REGION1,LNDCP05IINOW,2029,1.6747
REGION1,LNDCP05IINOW,2030,2.0586
REGION1,LNDCP05IIRRD,2026,0.1383
REGION1,LNDCP05IIRRD,2027,0.3436
REGION1,LNDCP05IIRRD,2028,0.5365
REGION1,LNDCP05IIRRD,2029,0.7153
REGION1,LNDCP05IIRRD,2030,0.8793
REGION1,LNDCP05IISOC,2026,0.4828
REGION1,LNDCP05IISOC,2027,1.1992
REGION1,LNDCP05IISOC,2028,1.8723
REGION1,LNDCP05IISOC,2029,2.4963
REGION1,LNDCP05IISOC,2030,3.0687
REGION1,LNDCP05IISOE,2026,0.2692
REGION1,LNDCP05IISOE,2027,0.6687
REGION1,LNDCP05IISOE,2028,1.044
REGION1,LNDCP05IISOE,2029,1.3919
REGION1,LNDCP05IISOE,2030,1.7111
REGION1,LNDCP05IRNOC,2017,1.2939
REGION1,LNDCP05IRNOC,2018,2.9296
REGION1,LNDCP05IRNOC,2019,4.6435
REGION1,LNDCP05IRNOC,2020,0.2817
REGION1,LNDCP05IRNOE,2026,0.0253
REGION1,LNDCP05IRNOE,2027,0.0627
REGION1,LNDCP05IRNOE,2028,0.0979
REGION1,LNDCP05IRNOE,2029,0.1306
REGION1,LNDCP05IRNOE,2030,0.1605
REGION1,LNDCP05IRNOW,2026,0.0332
REGION1,LNDCP05IRNOW,2027,0.0825
REGION1,LNDCP05IRNOW,2028,0.1288
REGION1,LNDCP05IRNOW,2029,0.1717
REGION1,LNDCP05IRNOW,2030,0.2111
REGION1,LNDCP05IRSOC,2026,0.0495
REGION1,LNDCP05IRSOC,2027,0.123
REGION1,LNDCP05IRSOC,2028,0.192
REGION1,LNDCP05IRSOC,2029,0.256
REGION1,LNDCP05IRSOC,2030,0.3147
REGION1,LNDCP05IRSOE,2019,3.6327
REGION1,LNDCP05IRSOE,2020,6.9957
REGION1,LNDCP05IRSOE,2021,8.0276
REGION1,LNDCP05IRSOE,2022,9.6017
REGION1,LNDCP05IRSOE,2023,10.0
REGION1,LNDCP05IRSOE,2024,9.19
REGION1,LNDCP05IRSOE,2025,6.5918
REGION1,LNDCP05IRSOE,2026,4.0632
REGION1,LNDCP05LRMRD,2027,0.0225
REGION1,LNDCP05LRMRD,2028,0.0501
REGION1,LNDCP05LRMRD,2029,0.0653
REGION1,LNDCP05LRMRD,2030,0.0793
REGION1,LNDCP05LRNOC,2028,0.0582
REGION1,LNDCP05LRNOC,2029,0.0743
REGION1,LNDCP05LRNOC,2030,0.0891
REGION1,LNDCP05LRNOE,2029,0.075
REGION1,LNDCP05LRNOE,2030,0.0877
REGION1,LNDCP05LRNOW,2029,0.0986
REGION1,LNDCP05LRNOW,2030,0.1153
REGION1,LNDCP05LRRRD,2028,0.0152
REGION1,LNDCP05LRRRD,2029,0.0399
REGION1,LNDCP05LRRRD,2030,0.0471
REGION1,LNDCP05LRSOC,2028,0.0529
REGION1,LNDCP05LRSOC,2029,0.1393
REGION1,LNDCP05LRSOC,2030,0.1645
REGION1,LNDCP05LRSOE,2027,0.0241
REGION1,LNDCP05LRSOE,2028,0.0536
REGION1,LNDCP05LRSOE,2029,0.0699
REGION1,LNDCP05LRSOE,2030,0.0849
REGION1,LNDCP06HRNOE,2027,3.5756
REGION1,LNDCP06HRNOE,2028,3.8036
REGION1,LNDCP06HRNOE,2029,3.7573
REGION1,LNDCP06HRNOE,2030,3.3732
REGION1,LNDCP06IIMRD,2027,0.0103
REGION1,LNDCP06IIMRD,2028,0.0156
REGION1,LNDCP06IIMRD,2029,0.0206
REGION1,LNDCP06IIMRD,2030,0.0251
REGION1,LNDCP06IINOC,2026,0.0042
REGION1,LNDCP06IINOC,2027,0.0105
REGION1,LNDCP06IINOC,2028,0.0164
REGION1,LNDCP06IINOC,2029,0.0218
REGION1,LNDCP06IINOC,2030,0.0268
REGION1,LNDCP06IINOE,2026,0.0038
REGION1,LNDCP06IINOE,2027,0.0095
REGION1,LNDCP06IINOE,2028,0.0148
REGION1,LNDCP06IINOE,2029,0.0197
REGION1,LNDCP06IINOE,2030,0.0242
REGION1,LNDCP06IINOW,2026,0.005
REGION1,LNDCP06IINOW,2027,0.0124
REGION1,LNDCP06IINOW,2028,0.0194
REGION1,LNDCP06IINOW,2029,0.0259
REGION1,LNDCP06IINOW,2030,0.0318
REGION1,LNDCP06IIRRD,2026,0.0021
REGION1,LNDCP06IIRRD,2027,0.0053
REGION1,LNDCP06IIRRD,2028,0.0083
REGION1,LNDCP06IIRRD,2029,0.0111
REGION1,LNDCP06IIRRD,2030,0.0136
REGION1,LNDCP06IISOC,2026,0.0075
REGION1,LNDCP06IISOC,2027,0.0185
REGION1,LNDCP06IISOC,2028,0.029
REGION1,LNDCP06IISOC,2029,0.0386
REGION1,LNDCP06IISOC,2030,0.0475
REGION1,LNDCP06IISOE,2026,0.0042
REGION1,LNDCP06IISOE,2027,0.0103
REGION1,LNDCP06IISOE,2028,0.0161
REGION1,LNDCP06IISOE,2029,0.0215
REGION1,LNDCP06IISOE,2030,0.0265
REGION1,LNDCP06IRMRD,2028,0.0207
REGION1,LNDCP06IRMRD,2029,0.0264
REGION1,LNDCP06IRMRD,2030,0.0317
REGION1,LNDCP06IRNOC,2026,0.0051
REGION1,LNDCP06IRNOC,2027,0.0126
REGION1,LNDCP06IRNOC,2028,0.0196
REGION1,LNDCP06IRNOC,2029,0.0262
REGION1,LNDCP06IRNOC,2030,0.0322
REGION1,LNDCP06IRNOE,2025,1.3939
